time,device,runtime,engine,config,imt,mode,prompt_n,enc_backend,dec_backend,ttft_s,total_s,encode_ms,prefill_ms,prefill_tps,decode_tps,decode_n,peak_ram_mb,peak_soc_temp_c,threads,image,question,answer,answer_gt,accept_also,correct
2026-08-19 01:38:04,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,144,cpu,cpu (probe 62 t/s),10.47267925000051,15.955455915995117,4812,5499,26.2,0.364989679004352,3,3499,71.1,6,up_1787083667.jpg,What brand is the excavator? Answer briefly with just the fact.,JCB,jcb,,True
2026-08-19 01:38:17,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,148,cpu,cpu (probe 62 t/s),11.920687958001508,12.885488499996427,4012,7453,19.9,1.0376457892333872,2,3499,68.6,6,up_1787083684.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-19 01:38:36,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,151,cpu,cpu (probe 62 t/s),12.98957304200303,18.39855529199849,4145,8355,18.1,0.3679311232937194,3,3499,68.6,6,up_1787083697.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Mutton,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-19 01:38:52,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,146,cpu,cpu (probe 62 t/s),13.045283790997928,14.968222874995263,3710,9223,15.8,0.5213174526135468,2,3499,69.9,6,up_1787083716.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-19 01:39:53,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,149,cpu,cpu (probe 62 t/s),9.317959833999339,27.844225000000733,2574,6323,23.6,0.3236366052850289,7,3499,66.5,6,up_1787083765.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,DRASUSJUAN,orangutan,team orangutan,False
2026-08-19 01:40:10,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,143,cpu,cpu (probe 62 t/s),13.849916083003336,16.93188587500481,4048,9620,14.9,0.32559279866871615,2,3499,69.0,6,up_1787083793.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-19 01:40:35,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,147,cpu,cpu (probe 62 t/s),13.246953834001033,23.778422667004634,5128,7957,18.5,0.47370371216019225,6,3499,69.2,6,up_1787083810.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled egg and almond,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-19 01:40:53,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,148,cpu,cpu (probe 62 t/s),14.08298804199876,18.23519579200365,4036,9868,15.0,1.4401319160835133,7,3499,68.4,6,up_1787083835.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,S. R. R.,pg gents,pg for gents|gents pg,False
2026-08-19 01:41:55,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,142,cpu,cpu (probe 62 t/s),11.976478666998446,27.603877333996934,3566,8300,17.1,0.3199491562396836,6,3499,66.9,6,up_1787083887.jpg,What number is stamped on the key? Answer briefly with just the fact.,12345,52,fifty two|fifty-two,False
2026-08-19 01:42:18,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,147,cpu,cpu (probe 62 t/s),13.090015583002241,22.166607749997638,4824,8143,18.1,0.44090879680288214,5,3499,66.7,6,up_1787083915.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Bubba's,theobroma,,False
2026-08-19 01:42:23,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,148,cpu,cpu (probe 62 t/s),3.7311091660012607,4.963558999996167,2157,1473,100.5,2.4382017449397155,4,3499,85.3,6,up_1787083938.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-19 01:42:52,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,146,cpu,cpu (probe 62 t/s),8.987843208000413,27.42475112500688,2288,6620,22.1,0.325531288765351,7,3499,88.4,6,up_1787083943.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-19 01:43:43,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,150,cpu,cpu (probe 62 t/s),13.4174794999999,16.607511166999757,4692,8594,17.5,0.32589446624678425,2,3499,63.8,6,up_1787084007.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,football,basketball,playing basketball,False
2026-08-19 01:44:00,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,149,cpu,cpu (probe 62 t/s),13.17635795899696,16.268156291997002,4676,8362,17.8,0.3247312037460992,2,3499,66.5,6,up_1787084024.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,football,badminton,badminton academy,False
2026-08-19 01:44:24,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,141,cpu,cpu (probe 62 t/s),14.143408959003864,23.549660459000734,4412,9619,14.7,0.31893385938992846,4,3499,66.1,6,up_1787084040.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to team,invite to team,x invite to team,True
2026-08-19 01:44:40,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,145,cpu,cpu (probe 62 t/s),12.27544579100504,15.596227875001205,4625,7112,20.4,0.30595869863527125,2,3499,66.9,6,up_1787084064.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,chips,masala chana dal,chana dal,False
2026-08-19 01:45:40,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,145,cpu,cpu (probe 62 t/s),15.03685100000439,24.494512792000023,4680,9672,15.0,0.31674133139684724,4,3499,63.4,6,up_1787084114.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,blue and white,blue and white,white and blue|blue-white,True
2026-08-19 01:46:00,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,141,cpu,cpu (probe 62 t/s),15.769013207995158,18.901565832995402,5089,9577,14.7,0.3193657651396938,2,3499,66.7,6,up_1787084140.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-19 01:46:31,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,149,cpu,cpu (probe 62 t/s),12.076036124999519,29.98270304199832,4372,6571,22.7,0.33513194926817236,7,3499,68.0,6,up_1787084160.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,KERALA STATE TOURISM,raja gopuram,rajagopuram,False
2026-08-19 01:47:19,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,144,cpu,cpu (probe 62 t/s),15.945966667000903,48.26227091700275,5041,10677,13.5,0.31001656387499127,11,3499,65.9,6,up_1787084191.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,"$41,181.50",$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-19 01:48:14,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,141,cpu,cpu (probe 62 t/s),12.53838800000085,19.245241625001654,4477,7688,18.3,0.2981754643337418,3,3499,62.3,6,up_1787084274.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,12,63,63 players|remaining 63,False
2026-08-19 01:49:03,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,138,cpu,cpu (probe 62 t/s),15.130454749996716,49.003553499998816,4677,9951,13.9,0.5016612660372254,18,3499,68.4,6,up_1787084294.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the Pegasus 3000 to 3000,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-19 01:50:18,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,160,cpu,cpu (probe 127 t/s),16.11834383400128,19.400618584004405,5900,10057,15.9,0.6074651390943302,3,1247,66.9,6,up_1787084398.jpg,What does the black tag on the shoe say? Answer briefly with just the fact.,Air.,court conditioned,court-conditioned,False
2026-08-19 01:50:42,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,159,cpu,cpu (probe 127 t/s),19.81575837499986,24.182559041997592,5704,13945,11.4,0.6899819224736312,4,1259,67.4,6,up_1787084418.jpg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead.,arrowhead,,True
2026-08-19 01:51:19,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,160,cpu,cpu (probe 127 t/s),19.749626541997714,35.459899166999094,5852,13704,11.7,0.5712285507646053,10,1266,67.6,6,up_1787084442.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548.,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-19 01:51:44,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,156,cpu,cpu (probe 127 t/s),19.369717540997954,24.579634041001555,5444,13739,11.4,0.574308317420207,4,1273,67.4,6,up_1787084479.jpg,What brand is the watch? Answer briefly with just the fact.,Timex.,titan,titan company,False
2026-08-19 01:52:41,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,160,cpu,cpu (probe 127 t/s),17.72846391699568,23.15474799999356,6304,11317,14.1,0.7396743768474523,5,1279,65.9,6,up_1787084537.jpg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Vodka.,jamun,smirnoff jamun,False
2026-08-19 01:52:59,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,163,cpu,cpu (probe 127 t/s),15.33994574999815,18.49681562499609,5653,9623,16.9,0.6337997148535083,3,1286,67.2,6,up_1787084561.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,Chocolate.,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-19 01:53:25,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,165,cpu,cpu (probe 127 t/s),17.717571332999796,24.216457707996597,5728,11914,13.8,0.7702584124542775,6,1292,67.4,6,up_1787084579.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,Ko Waffles.,xo waffles,xo,False
2026-08-19 01:53:47,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,157,cpu,cpu (probe 127 t/s),17.333548667003924,21.3277414999975,4291,12882,12.2,0.7419525966486001,4,1299,67.6,6,up_1787084605.jpg,What fruits are in the jar? Answer briefly with just the fact.,Pineapple.,mango and pomegranate,"pomegranate and mango|mango, pomegranate",False
2026-08-19 01:54:44,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,157,cpu,cpu (probe 127 t/s),16.146452125001815,22.363039541000035,5245,10810,14.5,0.6435294242567476,5,1305,63.6,6,up_1787084660.jpg,What brand is the excavator? Answer briefly with just the fact.,Caterpillar.,jcb,,False
2026-08-19 01:55:06,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,161,cpu,cpu (probe 127 t/s),13.278081125004974,21.794839375004813,5222,7925,20.3,0.4688226491972408,5,1311,66.1,6,up_1787084684.jpg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,Chopsticks.,spoon,a spoon|black spoon,False
2026-08-19 01:55:35,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,165,cpu,cpu (probe 127 t/s),17.52620954199665,28.587589583999943,5994,11341,14.5,0.4508717108570539,6,1318,65.9,6,up_1787084706.jpg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Shredded beef.,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-19 01:55:59,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,159,cpu,cpu (probe 127 t/s),17.824434542002564,24.102856042001804,5357,12340,12.9,0.4777213836531068,4,1325,67.4,6,up_1787084735.jpg,What food is on the round wooden board? Answer briefly with just the fact.,Pizza.,pizza,a pizza|chicken pizza,True
2026-08-19 01:57:03,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,162,cpu,cpu (probe 127 t/s),17.803404291000334,29.862537249995512,5633,12061,13.4,0.41467797476916746,6,1331,66.5,6,up_1787084793.jpg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,BRAVES.,orangutan,team orangutan,False
2026-08-19 01:57:22,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,159,cpu,cpu (probe 127 t/s),13.688990542003012,19.163432417000877,5131,8459,18.8,0.7312431114613765,5,1337,81.9,6,up_1787084823.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles.,bicycles,cycles|bikes|bicycle,True
2026-08-19 01:57:47,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,159,cpu,cpu (probe 127 t/s),13.968475583002146,23.712232707999647,3815,10081,15.8,0.3073890801873598,4,1343,84.9,6,up_1787084842.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,Almonds.,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-19 01:58:15,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,161,cpu,cpu (probe 127 t/s),21.64349958299863,26.317352915997617,5416,16089,10.0,0.8581017245270357,5,1350,68.0,6,up_1787084867.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,F.C.,pg gents,pg for gents|gents pg,False
2026-08-19 02:00:18,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,158,cpu,cpu (probe 127 t/s),18.025522749994707,26.627968832995975,5544,12310,12.8,0.5789435230172313,6,1350,64.9,6,up_1787084992.jpg,What number is stamped on the key? Answer briefly with just the fact.,123.,52,fifty two|fifty-two,False
2026-08-19 02:00:51,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,160,cpu,cpu (probe 127 t/s),18.64197908299684,32.830527374993835,5886,12659,12.6,0.4228874586521787,7,1350,66.5,6,up_1787085018.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Krispy kreme.,theobroma,,False
2026-08-19 02:01:16,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,161,cpu,cpu (probe 127 t/s),15.831688791004126,24.66426925000269,5337,10248,15.7,0.33467885388557134,4,1350,66.1,6,up_1787085051.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,Tarp.,no parking,no-parking,False
2026-08-19 02:01:50,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,159,cpu,cpu (probe 127 t/s),17.633394208998652,33.157679292002285,5699,11838,13.4,0.5153392333233808,9,1350,66.9,6,up_1787085076.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000.","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-19 02:02:45,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,163,cpu,cpu (probe 127 t/s),16.41000687500491,21.873123000004853,5442,10863,15.0,0.5506702942378228,4,1350,64.3,6,up_1787085143.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball.,basketball,playing basketball,True
2026-08-19 02:03:07,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,162,cpu,cpu (probe 127 t/s),19.17735074999655,21.954892333000316,4877,13982,11.6,1.068502401281063,4,1350,66.7,6,up_1787085165.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Cricket.,badminton,badminton academy,False
2026-08-19 02:03:34,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,162,cpu,cpu (probe 127 t/s),17.575622415999533,25.143518416000006,5544,11904,13.6,0.5281633884005285,5,1350,66.5,6,up_1787085187.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,X to team.,invite to team,x invite to team,False
2026-08-19 02:03:49,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,158,cpu,cpu (probe 127 t/s),14.418387999998231,15.27382420799404,5675,8612,18.3,3.365583098490424,4,1350,86.9,6,up_1787085214.jpg,What snack is in the orange packet? Answer briefly with just the fact.,Pop Rocks.,masala chana dal,chana dal,False
2026-08-19 02:05:44,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,161,cpu,cpu (probe 127 t/s),16.55581962499855,17.214886916000978,5109,11342,14.2,6.136870625561907,5,1350,76.1,6,up_1787085326.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white.,blue and white,white and blue|blue-white,True
2026-08-19 02:06:10,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,157,cpu,cpu (probe 127 t/s),19.799479583001812,25.95907625000109,6048,13615,11.5,0.3241294611963554,3,1350,67.4,6,up_1787085344.jpg,What type of building is shown? Answer briefly with just the fact.,Temple.,temple,hindu temple|south indian temple|gopuram,True
2026-08-19 02:06:39,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,165,cpu,cpu (probe 127 t/s),19.084518208997906,28.4254216670015,4979,13908,11.9,0.5353908904953233,6,1350,67.8,6,up_1787085370.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Go for a walk.,raja gopuram,rajagopuram,False
2026-08-19 02:07:09,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,166,cpu,cpu (probe 127 t/s),17.59084725000139,29.198315542002092,5211,12275,13.5,0.5170717708544741,7,1350,67.1,6,up_1787085399.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,7.70.,$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-19 02:08:38,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,163,cpu,cpu (probe 127 t/s),16.13947904199449,23.617900291996193,5386,10675,15.3,0.4011916461735745,4,1350,73.4,6,up_1787085494.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,0.,63,63 players|remaining 63,False
2026-08-19 02:08:52,phone,llama.cpp,phone-cpu,smol500-q8,0,serial,159,cpu,cpu (probe 127 t/s),9.670490791999327,13.059402999999293,5152,4412,36.0,0.8854768514214117,4,1350,75.7,6,up_1787085519.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Caution.,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-19 02:10:34,phone,llama.cpp,phone-cpu,lfm2-450-q8,0,serial,172,cpu,cpu (probe 136 t/s),8.203184833000705,10.707317125001282,2116,6015,28.6,1.1935662007514694,4,989,62.3,6,up_1787085623.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Adidas.,court conditioned,court-conditioned,False
2026-08-19 02:10:47,phone,llama.cpp,phone-cpu,lfm2-450-q8,0,serial,171,cpu,cpu (probe 136 t/s),8.493070875003468,12.553225125004246,2108,6314,27.1,1.0033048862954572,5,996,63.0,6,up_1787085634.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead.,arrowhead,,True
2026-08-19 02:11:00,phone,llama.cpp,phone-cpu,lfm2-450-q8,0,serial,236,cpu,cpu (probe 136 t/s),8.439435499996762,11.326148957996338,2800,5567,42.4,1.3852046293538713,5,1003,64.3,6,up_1787085647.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD958,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,False
